,Fecha,Descripcion,Credito,Debito,Saldo
750,13/05/24,ING. BRUTOS S/ CRED,,-24.58,504687.16
752,13/05/24,IMP. CRE. LEY 25413,,-8.19,504678.97
753,13/05/24,IMP. DEB. LEY 25413,,-0.15,504678.82
754,13/05/24,ACREDITAMIENTO,1459.29,,506138.11
757,13/05/24,ING. BRUTOS S/ CRED,,-26.27,506111.84
759,13/05/24,IMP. CRE. LEY 25413,,-8.76,506103.08
760,13/05/24,IMP. DEB. LEY 25413,,-0.16,506102.92
761,13/05/24,ACREDITAMIENTO,1621.44,,507724.36
764,13/05/24,ING. BRUTOS S/ CRED,,-29.19,507695.17
766,13/05/24,IMP. CRE. LEY 25413,,-9.73,507685.44
767,13/05/24,IMP. DEB. LEY 25413,,-0.18,507685.26
768,13/05/24,ACREDITAMIENTO,1628.79,,509314.05
771,13/05/24,ING. BRUTOS S/ CRED,,-29.32,509284.73
773,13/05/24,IMP. CRE. LEY 25413,,-9.77,509274.96
774,13/05/24,IMP. DEB. LEY 25413,,-0.18,509274.78
775,13/05/24,ACREDITAMIENTO,3072.26,,512347.04
778,13/05/24,ING. BRUTOS S/ CRED,,-55.3,512291.74
780,13/05/24,IMP. CRE. LEY 25413,,-18.43,512273.31
781,13/05/24,IMP. DEB. LEY 25413,,-0.33,512272.98
782,13/05/24,ACREDITAMIENTO,4053.59,,516326.57
785,13/05/24,ING. BRUTOS S/ CRED,,-72.96,516253.61
787,13/05/24,IMP. CRE. LEY 25413,,-24.32,516229.29
788,13/05/24,IMP. DEB. LEY 25413,,-0.44,516228.85
789,13/05/24,ACREDITAMIENTO,4535.24,,520764.09
792,13/05/24,ING. BRUTOS S/ CRED,,-81.63,520682.46
794,13/05/24,IMP. CRE. LEY 25413,,-27.21,520655.25
795,13/05/24,IMP. DEB. LEY 25413,,-0.49,520654.76
796,13/05/24,ACREDITAMIENTO,5837.2,,526491.96
799,13/05/24,ING. BRUTOS S/ CRED,,-105.07,526386.89
801,13/05/24,IMP. CRE. LEY 25413,,-35.02,526351.87
802,13/05/24,IMP. DEB. LEY 25413,,-0.63,526351.24
803,13/05/24,ACREDITAMIENTO,7461.2,,533812.44
806,13/05/24,ING. BRUTOS S/ CRED,,-134.3,533678.14
808,13/05/24,IMP. CRE. LEY 25413,,-44.77,533633.37
809,13/05/24,IMP. DEB. LEY 25413,,-0.81,533632.56
810,13/05/24,ACREDITAMIENTO,8329.24,,541961.8
813,13/05/24,ING. BRUTOS S/ CRED,,-149.93,541811.87
815,13/05/24,IMP. CRE. LEY 25413,,-49.98,541761.89
816,13/05/24,IMP. DEB. LEY 25413,,-0.9,541760.99
817,13/05/24,ACREDITAMIENTO,9460.61,,551221.6
820,13/05/24,ING. BRUTOS S/ CRED,,-170.29,551051.31
822,13/05/24,IMP. CRE. LEY 25413,,-56.76,550994.55
823,13/05/24,IMP. DEB. LEY 25413,,-1.02,550993.53
824,13/05/24,ACREDITAMIENTO,34984.73,,585978.26
827,13/05/24,ING. BRUTOS S/ CRED,,-629.73,585348.53
829,13/05/24,IMP. CRE. LEY 25413,,-209.91,585138.62
830,13/05/24,IMP. DEB. LEY 25413,,-3.78,585134.84
831,13/05/24,ACREDITAMIENTO,42340.59,,627475.43
834,13/05/24,ING. BRUTOS S/ CRED,,-762.13,626713.3
836,13/05/24,IMP. CRE. LEY 25413,,-254.04,626459.26
837,13/05/24,IMP. DEB. LEY 25413,,-4.57,626454.69
838,13/05/24,COMPRA DEBITO 0833,,-139360.0,487094.69
841,13/05/24,IMP. DEB. LEY 25413,,-836.16,486258.53
842,14/05/24,ACREDITAMIENTO,2184.0,,488442.53
845,14/05/24,ING. BRUTOS S/ CRED,,-39.31,488403.22
847,14/05/24,IMP. CRE. LEY 25413,,-13.1,488390.12
848,14/05/24,IMP. DEB. LEY 25413,,-0.24,488389.88
849,14/05/24,ACREDITAMIENTO,2340.77,,490730.65
852,14/05/24,ING. BRUTOS S/ CRED,,-42.13,490688.52
854,14/05/24,IMP. CRE. LEY 25413,,-14.04,490674.48
855,14/05/24,IMP. DEB. LEY 25413,,-0.25,490674.23
856,14/05/24,ACREDITAMIENTO,2529.44,,493203.67
859,14/05/24,ING. BRUTOS S/ CRED,,-45.53,493158.14
861,14/05/24,IMP. CRE. LEY 25413,,-15.18,493142.96
862,14/05/24,IMP. DEB. LEY 25413,,-0.27,493142.69
863,14/05/24,ACREDITAMIENTO,2862.57,,496005.26
866,14/05/24,ING. BRUTOS S/ CRED,,-51.53,495953.73
868,14/05/24,IMP. CRE. LEY 25413,,-17.18,495936.55
869,14/05/24,IMP. DEB. LEY 25413,,-0.31,495936.24
870,14/05/24,ACREDITAMIENTO,3988.72,,499924.96
873,14/05/24,ING. BRUTOS S/ CRED,,-71.8,499853.16
875,14/05/24,IMP. CRE. LEY 25413,,-23.93,499829.23
876,14/05/24,IMP. DEB. LEY 25413,,-0.43,499828.8
877,14/05/24,ACREDITAMIENTO,4686.74,,504515.54
880,14/05/24,ING. BRUTOS S/ CRED,,-84.36,504431.18
882,14/05/24,IMP. CRE. LEY 25413,,-28.12,504403.06
883,14/05/24,IMP. DEB. LEY 25413,,-0.51,504402.55
884,14/05/24,ACREDITAMIENTO,5110.68,,509513.23
887,14/05/24,ING. BRUTOS S/ CRED,,-91.99,509421.24
889,14/05/24,IMP. CRE. LEY 25413,,-30.66,509390.58
890,14/05/24,IMP. DEB. LEY 25413,,-0.55,509390.03
891,14/05/24,ACREDITAMIENTO,5529.1,,514919.13
894,14/05/24,ING. BRUTOS S/ CRED,,-99.52,514819.61
896,14/05/24,IMP. CRE. LEY 25413,,-33.17,514786.44
897,14/05/24,IMP. DEB. LEY 25413,,-0.6,514785.84
898,14/05/24,ACREDITAMIENTO,5825.75,,520611.59
901,14/05/24,ING. BRUTOS S/ CRED,,-104.86,520506.73
903,14/05/24,IMP. CRE. LEY 25413,,-34.95,520471.78
904,14/05/24,IMP. DEB. LEY 25413,,-0.63,520471.15
905,14/05/24,ACREDITAMIENTO,6972.19,,527443.34
908,14/05/24,ING. BRUTOS S/ CRED,,-125.5,527317.84
910,14/05/24,IMP. CRE. LEY 25413,,-41.83,527276.01
911,14/05/24,IMP. DEB. LEY 25413,,-0.75,527275.26
912,14/05/24,ACREDITAMIENTO,8082.83,,535358.09
915,14/05/24,ING. BRUTOS S/ CRED,,-145.49,535212.6
917,14/05/24,IMP. CRE. LEY 25413,,-48.5,535164.1
918,14/05/24,IMP. DEB. LEY 25413,,-0.87,535163.23
919,14/05/24,ACREDITAMIENTO,12971.76,,548134.99
922,14/05/24,ING. BRUTOS S/ CRED,,-233.49,547901.5
924,14/05/24,IMP. DEB. LEY 25413,,-1.4,547822.27
925,14/05/24,ACREDITAMIENTO,14346.96,,562169.23
928,14/05/24,ING. BRUTOS S/ CRED,,-258.25,561910.98
930,14/05/24,IMP. CRE. LEY 25413,,-86.08,561824.9
931,14/05/24,IMP. DEB. LEY 25413,,-1.55,561823.35
932,14/05/24,ACREDITAMIENTO,17945.89,,579769.24
935,14/05/24,ING. BRUTOS S/ CRED,,-323.03,579446.21
937,14/05/24,IMP. CRE. LEY 25413,,-107.68,579338.53
938,14/05/24,IMP. DEB. LEY 25413,,-1.94,579336.59
939,14/05/24,ACREDITAMIENTO,27065.13,,606401.72
942,14/05/24,ING. BRUTOS S/ CRED,,-487.17,605914.55
944,14/05/24,IMP. CRE. LEY 25413,,-162.39,605752.16
945,14/05/24,IMP. DEB. LEY 25413,,-2.92,605749.24
946,14/05/24,ACREDITAMIENTO,35599.18,,641348.42
949,14/05/24,ING. BRUTOS S/ CRED,,-640.79,640707.63
951,14/05/24,IMP. CRE. LEY 25413,,-213.6,640494.03
952,14/05/24,IMP. DEB. LEY 25413,,-3.84,640490.19
953,14/05/24,ACREDITAMIENTO,66187.64,,706677.83
956,14/05/24,ING. BRUTOS S/ CRED,,-1191.38,705486.45
958,14/05/24,IMP. CRE. LEY 25413,,-397.13,705089.32
959,14/05/24,IMP. DEB. LEY 25413,,-7.15,705082.17
960,14/05/24,ACREDITAMIENTO,127111.51,,832193.68
963,14/05/24,ING. BRUTOS S/ CRED,,-2288.01,829905.67
965,14/05/24,IMP. CRE. LEY 25413,,-762.67,829143.0
966,14/05/24,IMP. DEB. LEY 25413,,-13.73,829129.27
967,14/05/24,COMPRA DEBITO 0792,,-209065.92,620063.35
970,14/05/24,IMP. DEB. LEY 25413,,-1254.4,618808.95
971,14/05/24,SERVICIO PAGO A PROVEEDORES,2224.8,,621033.75
976,14/05/24,ING. BRUTOS S/ CRED,,-40.05,620993.7
978,14/05/24,IMP. CRE. LEY 25413,,-13.35,620980.35
979,14/05/24,IMP. DEB. LEY 25413,,-0.24,620980.11
980,15/05/24,ACREDITAMIENTO,520.71,,621500.82
983,15/05/24,ING. BRUTOS S/ CRED,,-9.37,621491.45
985,15/05/24,IMP. CRE. LEY 25413,,-3.12,621488.33
986,15/05/24,IMP. DEB. LEY 25413,,-0.06,621488.27
987,15/05/24,ACREDITAMIENTO,1736.57,,623224.84
990,15/05/24,ING. BRUTOS S/ CRED,,-31.26,623193.58
992,15/05/24,IMP. CRE. LEY 25413,,-10.42,623183.16
993,15/05/24,IMP. DEB. LEY 25413,,-0.19,623182.97
994,15/05/24,ACREDITAMIENTO,2252.99,,625435.96
997,15/05/24,ING. BRUTOS S/ CRED,,-40.55,625395.41
999,15/05/24,IMP. CRE. LEY 25413,,-13.52,625381.89
1000,15/05/24,IMP. DEB. LEY 25413,,-0.24,625381.65
1001,15/05/24,ACREDITAMIENTO,2750.99,,628132.64
1004,15/05/24,ING. BRUTOS S/ CRED,,-49.52,628083.12
1006,15/05/24,IMP. CRE. LEY 25413,,-16.51,628066.61
1007,15/05/24,IMP. DEB. LEY 25413,,-0.3,628066.31
1008,15/05/24,ACREDITAMIENTO,4352.87,,632419.18
1011,15/05/24,ING. BRUTOS S/ CRED,,-78.35,632340.83
1013,15/05/24,IMP. CRE. LEY 25413,,-26.12,632314.71
1014,15/05/24,IMP. DEB. LEY 25413,,-0.47,632314.24
1015,15/05/24,ACREDITAMIENTO,4353.0,,636667.24
1018,15/05/24,ING. BRUTOS S/ CRED,,-78.35,636588.89
1020,15/05/24,IMP. CRE. LEY 25413,,-26.12,636562.77
1021,15/05/24,IMP. DEB. LEY 25413,,-0.47,636562.3
1022,15/05/24,ACREDITAMIENTO,5559.33,,642121.63
1025,15/05/24,ING. BRUTOS S/ CRED,,-100.07,642021.56
1027,15/05/24,IMP. CRE. LEY 25413,,-33.36,641988.2
1028,15/05/24,IMP. DEB. LEY 25413,,-0.6,641987.6
1029,15/05/24,ACREDITAMIENTO,6632.18,,648619.78
1032,15/05/24,ING. BRUTOS S/ CRED,,-119.38,648500.4
1034,15/05/24,IMP. CRE. LEY 25413,,-39.79,648460.61
1035,15/05/24,IMP. DEB. LEY 25413,,-0.72,648459.89
1036,15/05/24,ACREDITAMIENTO,8290.22,,656750.11
1039,15/05/24,ING. BRUTOS S/ CRED,,-149.22,656600.89
1041,15/05/24,IMP. CRE. LEY 25413,,-49.74,656551.15
1042,15/05/24,IMP. DEB. LEY 25413,,-0.9,656550.25
1043,15/05/24,ACREDITAMIENTO,13415.19,,669965.44
1046,15/05/24,ING. BRUTOS S/ CRED,,-241.47,669723.97
1048,15/05/24,IMP. CRE. LEY 25413,,-80.49,669643.48
1049,15/05/24,IMP. DEB. LEY 25413,,-1.45,669642.03
1050,15/05/24,ACREDITAMIENTO,25182.77,,694824.8
1053,15/05/24,ING. BRUTOS S/ CRED,,-453.29,694371.51
1055,15/05/24,IMP. CRE. LEY 25413,,-151.1,694220.41
1056,15/05/24,IMP. DEB. LEY 25413,,-2.72,694217.69
1057,15/05/24,ACREDITAMIENTO,34768.21,,728985.9
1060,15/05/24,ING. BRUTOS S/ CRED,,-625.83,728360.07
1062,15/05/24,IMP. CRE. LEY 25413,,-208.61,728151.46
1063,15/05/24,IMP. DEB. LEY 25413,,-3.75,728147.71
1064,15/05/24,ACREDITAMIENTO,43869.9,,772017.61
1067,15/05/24,ING. BRUTOS S/ CRED,,-789.66,771227.95
1069,15/05/24,IMP. CRE. LEY 25413,,-263.22,770964.73
1070,15/05/24,IMP. DEB. LEY 25413,,-4.74,770959.99
1071,16/05/24,ACREDITAMIENTO,867.83,,771827.82
1074,16/05/24,ING. BRUTOS S/ CRED,,-15.62,771812.2
1076,16/05/24,IMP. CRE. LEY 25413,,-5.21,771806.99
1077,16/05/24,IMP. DEB. LEY 25413,,-0.09,771806.9
1078,16/05/24,ACREDITAMIENTO,1240.41,,773047.31
1081,16/05/24,ING. BRUTOS S/ CRED,,-22.33,773024.98
1083,16/05/24,IMP. CRE. LEY 25413,,-7.44,773017.54
1084,16/05/24,IMP. DEB. LEY 25413,,-0.13,773017.41
1085,16/05/24,ACREDITAMIENTO,1541.01,,774558.42
1088,16/05/24,ING. BRUTOS S/ CRED,,-27.74,774530.68
1090,16/05/24,IMP. CRE. LEY 25413,,-9.25,774521.43
1091,16/05/24,IMP. DEB. LEY 25413,,-0.17,774521.26
1092,16/05/24,ACREDITAMIENTO,1804.35,,776325.61
1095,16/05/24,ING. BRUTOS S/ CRED,,-32.48,776293.13
1097,16/05/24,IMP. CRE. LEY 25413,,-10.83,776282.3
1098,16/05/24,IMP. DEB. LEY 25413,,-0.19,776282.11
1099,16/05/24,ACREDITAMIENTO,2104.5,,778386.61
1102,16/05/24,ING. BRUTOS S/ CRED,,-37.88,778348.73
1104,16/05/24,IMP. CRE. LEY 25413,,-12.63,778336.1
1105,16/05/24,IMP. DEB. LEY 25413,,-0.23,778335.87
1106,16/05/24,ACREDITAMIENTO,2487.07,,780822.94
1109,16/05/24,ING. BRUTOS S/ CRED,,-44.77,780778.17
1111,16/05/24,IMP. DEB. LEY 25413,,-0.27,780762.98
1112,16/05/24,ACREDITAMIENTO,2784.82,,783547.8
1115,16/05/24,ING. BRUTOS S/ CRED,,-50.13,783497.67
1117,16/05/24,IMP. CRE. LEY 25413,,-16.71,783480.96
1118,16/05/24,IMP. DEB. LEY 25413,,-0.3,783480.66
1119,16/05/24,ACREDITAMIENTO,3801.7,,787282.36
1122,16/05/24,ING. BRUTOS S/ CRED,,-68.43,787213.93
1124,16/05/24,IMP. CRE. LEY 25413,,-22.81,787191.12
1125,16/05/24,IMP. DEB. LEY 25413,,-0.41,787190.71
1126,16/05/24,ACREDITAMIENTO,6028.37,,793219.08
1129,16/05/24,ING. BRUTOS S/ CRED,,-108.51,793110.57
1131,16/05/24,IMP. CRE. LEY 25413,,-36.17,793074.4
1132,16/05/24,IMP. DEB. LEY 25413,,-0.65,793073.75
1133,16/05/24,ACREDITAMIENTO,6339.58,,799413.33
1136,16/05/24,ING. BRUTOS S/ CRED,,-114.11,799299.22
1138,16/05/24,IMP. CRE. LEY 25413,,-38.04,799261.18
1139,16/05/24,IMP. DEB. LEY 25413,,-0.68,799260.5
1140,16/05/24,ACREDITAMIENTO,8641.46,,807901.96
1143,16/05/24,ING. BRUTOS S/ CRED,,-155.55,807746.41
1145,16/05/24,IMP. CRE. LEY 25413,,-51.85,807694.56
1146,16/05/24,IMP. DEB. LEY 25413,,-0.93,807693.63
1147,16/05/24,ACREDITAMIENTO,9757.86,,817451.49
1150,16/05/24,ING. BRUTOS S/ CRED,,-175.64,817275.85
1152,16/05/24,IMP. CRE. LEY 25413,,-58.55,817217.3
1153,16/05/24,IMP. DEB. LEY 25413,,-1.05,817216.25
1154,16/05/24,ACREDITAMIENTO,13947.08,,831163.33
1157,16/05/24,ING. BRUTOS S/ CRED,,-251.05,830912.28
1159,16/05/24,IMP. CRE. LEY 25413,,-83.68,830828.6
1160,16/05/24,IMP. DEB. LEY 25413,,-1.51,830827.09
1161,16/05/24,ACREDITAMIENTO,21291.24,,852118.33
1164,16/05/24,ING. BRUTOS S/ CRED,,-383.24,851735.09
1166,16/05/24,IMP. CRE. LEY 25413,,-127.75,851607.34
1167,16/05/24,IMP. DEB. LEY 25413,,-2.3,851605.04
1168,16/05/24,ACREDITAMIENTO,22720.09,,874325.13
1171,16/05/24,ING. BRUTOS S/ CRED,,-408.96,873916.17
1173,16/05/24,IMP. CRE. LEY 25413,,-136.32,873779.85
1174,16/05/24,IMP. DEB. LEY 25413,,-2.45,873777.4
1175,16/05/24,ACREDITAMIENTO,32243.84,,906021.24
1178,16/05/24,ING. BRUTOS S/ CRED,,-580.39,905440.85
1180,16/05/24,IMP. CRE. LEY 25413,,-193.46,905247.39
1181,16/05/24,IMP. DEB. LEY 25413,,-3.48,905243.91
1182,16/05/24,TRANSFERENCIA DE CUENTA 0074,100000.0,,1005243.91
1190,16/05/24,TRANSF. AFIP,,-980481.52,24762.39
1193,16/05/24,IMP. DEB. LEY 25413,,-5882.89,18879.5
1194,17/05/24,SERVICIO PAGO A PROVEEDORES,2281.5,,21161.0
1199,17/05/24,ING. BRUTOS S/ CRED,,-41.07,21119.93
1201,17/05/24,IMP. CRE. LEY 25413,,-13.69,21106.24
1203,17/05/24,IMP. DEB. LEY 25413,,-0.25,21105.99
1205,17/05/24,ACREDITAMIENTO,487.66,,21593.65
1208,17/05/24,ING. BRUTOS S/ CRED,,-8.78,21584.87
1210,17/05/24,IMP. CRE. LEY 25413,,-2.93,21581.94
1212,17/05/24,IMP. DEB. LEY 25413,,-0.05,21581.89
1214,17/05/24,ACREDITAMIENTO,1904.93,,23486.82
1217,17/05/24,ING. BRUTOS S/ CRED,,-34.29,23452.53
1219,17/05/24,IMP. CRE. LEY 25413,,-11.43,23441.1
1221,17/05/24,IMP. DEB. LEY 25413,,-0.21,23440.89
1223,17/05/24,ACREDITAMIENTO,1926.78,,25367.67
1226,17/05/24,ING. BRUTOS S/ CRED,,-34.68,25332.99
1228,17/05/24,IMP. CRE. LEY 25413,,-11.56,25321.43
1230,17/05/24,IMP. DEB. LEY 25413,,-0.21,25321.22
1232,17/05/24,ACREDITAMIENTO,2102.4,,27423.62
1235,17/05/24,ING. BRUTOS S/ CRED,,-37.84,27385.78
1237,17/05/24,IMP. CRE. LEY 25413,,-12.61,27373.17
1239,17/05/24,IMP. DEB. LEY 25413,,-0.23,27372.94
1241,17/05/24,ACREDITAMIENTO,2976.97,,30349.91
1244,17/05/24,ING. BRUTOS S/ CRED,,-53.59,30296.32
1246,17/05/24,IMP. CRE. LEY 25413,,-17.86,30278.46
1248,17/05/24,IMP. DEB. LEY 25413,,-0.32,30278.14
1250,17/05/24,ACREDITAMIENTO,4672.19,,34950.33
1253,17/05/24,ING. BRUTOS S/ CRED,,-84.1,34866.23
1255,17/05/24,IMP. CRE. LEY 25413,,-28.03,34838.2
1257,17/05/24,IMP. DEB. LEY 25413,,-0.5,34837.7
1259,17/05/24,ACREDITAMIENTO,5424.71,,40262.41
1262,17/05/24,ING. BRUTOS S/ CRED,,-97.64,40164.77
1264,17/05/24,IMP. CRE. LEY 25413,,-32.55,40132.22
1266,17/05/24,IMP. DEB. LEY 25413,,-0.59,40131.63
1268,17/05/24,ACREDITAMIENTO,6046.99,,46178.62
1271,17/05/24,ING. BRUTOS S/ CRED,,-108.85,46069.77
1273,17/05/24,IMP. CRE. LEY 25413,,-36.28,46033.49
1275,17/05/24,IMP. DEB. LEY 25413,,-0.65,46032.84
1277,17/05/24,ACREDITAMIENTO,13683.74,,59716.58
1280,17/05/24,ING. BRUTOS S/ CRED,,-246.31,59470.27
1282,17/05/24,IMP. CRE. LEY 25413,,-82.1,59388.17
1284,17/05/24,IMP. DEB. LEY 25413,,-1.48,59386.69
1286,17/05/24,ACREDITAMIENTO,14824.87,,74211.56
1289,17/05/24,ING. BRUTOS S/ CRED,,-266.85,73944.71
1291,17/05/24,IMP. CRE. LEY 25413,,-88.95,73855.76
1293,17/05/24,IMP. DEB. LEY 25413,,-1.6,73854.16
1295,17/05/24,ACREDITAMIENTO,16364.42,,90218.58
1298,17/05/24,ING. BRUTOS S/ CRED,,-294.56,89924.02
1300,17/05/24,IMP. CRE. LEY 25413,,-98.19,89825.83
1302,17/05/24,IMP. DEB. LEY 25413,,-1.77,89824.06
1304,17/05/24,ACREDITAMIENTO,23202.87,,113026.93
1307,17/05/24,ING. BRUTOS S/ CRED,,-417.65,112609.28
1309,17/05/24,IMP. CRE. LEY 25413,,-139.22,112470.06
1310,17/05/24,IMP. DEB. LEY 25413,,-2.51,112467.55
1312,17/05/24,ACREDITAMIENTO,36476.97,,148944.52
1315,17/05/24,ING. BRUTOS S/ CRED,,-656.59,148287.93
1317,17/05/24,IMP. CRE. LEY 25413,,-218.86,148069.07
1319,17/05/24,IMP. DEB. LEY 25413,,-3.94,148065.13
1321,20/05/24,ACREDITAMIENTO,585.2,,148650.33
1324,20/05/24,ING. BRUTOS S/ CRED,,-10.53,148639.8
1326,20/05/24,IMP. CRE. LEY 25413,,-3.51,148636.29
1328,20/05/24,IMP. DEB. LEY 25413,,-0.06,148636.23
1330,20/05/24,ACREDITAMIENTO,1720.04,,150356.27
1333,20/05/24,ING. BRUTOS S/ CRED,,-30.96,150325.31
1335,20/05/24,IMP. CRE. LEY 25413,,-10.32,150314.99
1337,20/05/24,IMP. DEB. LEY 25413,,-0.19,150314.8
1339,20/05/24,ACREDITAMIENTO,2169.55,,152484.35
1342,20/05/24,ING. BRUTOS S/ CRED,,-39.05,152445.3
1344,20/05/24,IMP. CRE. LEY 25413,,-13.02,152432.28
1346,20/05/24,IMP. DEB. LEY 25413,,-0.23,152432.05
1348,20/05/24,ACREDITAMIENTO,2212.95,,154645.0
1351,20/05/24,ING. BRUTOS S/ CRED,,-39.83,154605.17
1352,20/05/24,IMP. CRE. LEY 25413,,-13.28,154591.89
1354,20/05/24,IMP. DEB. LEY 25413,,-0.24,154591.65
1356,20/05/24,ACREDITAMIENTO,2480.81,,157072.46
1359,20/05/24,ING. BRUTOS S/ CRED,,-44.65,157027.81
1361,20/05/24,IMP. CRE. LEY 25413,,-14.88,157012.93
1363,20/05/24,IMP. DEB. LEY 25413,,-0.27,157012.66
1365,20/05/24,ACREDITAMIENTO,3033.25,,160045.91
1368,20/05/24,ING. BRUTOS S/ CRED,,-54.6,159991.31
1370,20/05/24,IMP. CRE. LEY 25413,,-18.2,159973.11
1372,20/05/24,IMP. DEB. LEY 25413,,-0.33,159972.78
1374,20/05/24,ACREDITAMIENTO,3340.83,,163313.61
1377,20/05/24,ING. BRUTOS S/ CRED,,-60.13,163253.48
1379,20/05/24,IMP. CRE. LEY 25413,,-20.04,163233.44
1381,20/05/24,IMP. DEB. LEY 25413,,-0.36,163233.08
1383,20/05/24,ACREDITAMIENTO,5071.67,,168304.75
1386,20/05/24,ING. BRUTOS S/ CRED,,-91.29,168213.46
1388,20/05/24,IMP. CRE. LEY 25413,,-30.43,168183.03
1390,20/05/24,IMP. DEB. LEY 25413,,-0.55,168182.48
1392,20/05/24,ACREDITAMIENTO,9675.18,,177857.66
1394,20/05/24,ING. BRUTOS S/ CRED,,-174.15,177683.51
1396,20/05/24,IMP. CRE. LEY 25413,,-58.05,177625.46
1398,20/05/24,IMP. DEB. LEY 25413,,-1.04,177624.42
1400,20/05/24,ACREDITAMIENTO,15799.03,,193423.45
1403,20/05/24,ING. BRUTOS S/ CRED,,-284.38,193139.07
1405,20/05/24,IMP. CRE. LEY 25413,,-94.79,193044.28
1407,20/05/24,IMP. DEB. LEY 25413,,-1.71,193042.57
1409,20/05/24,ACREDITAMIENTO,18297.01,,211339.58
1412,20/05/24,ING. BRUTOS S/ CRED,,-329.35,211010.23
1414,20/05/24,IMP. CRE. LEY 25413,,-109.78,210900.45
1416,20/05/24,IMP. DEB. LEY 25413,,-1.98,210898.47
1418,20/05/24,ACREDITAMIENTO,24525.4,,235423.87
1421,20/05/24,ING. BRUTOS S/ CRED,,-441.46,234982.41
1423,20/05/24,IMP. CRE. LEY 25413,,-147.15,234835.26
1425,20/05/24,IMP. DEB. LEY 25413,,-2.65,234832.61
1427,20/05/24,ACREDITAMIENTO,42787.29,,277619.9
1430,20/05/24,ING. BRUTOS S/ CRED,,-770.17,276849.73
1432,20/05/24,IMP. CRE. LEY 25413,,-256.72,276593.01
1434,20/05/24,IMP. DEB. LEY 25413,,-4.62,276588.39
1436,21/05/24,ACREDITAMIENTO,1755.58,,278343.97
1439,21/05/24,ING. BRUTOS S/ CRED,,-31.6,278312.37
1441,21/05/24,IMP. CRE. LEY 25413,,-10.53,278301.84
1443,21/05/24,IMP. DEB. LEY 25413,,-0.19,278301.65
1445,21/05/24,ACREDITAMIENTO,1853.11,,280154.76
1448,21/05/24,ING. BRUTOS S/ CRED,,-33.36,280121.4
1450,21/05/24,IMP. CRE. LEY 25413,,-11.12,280110.28
1452,21/05/24,IMP. DEB. LEY 25413,,-0.2,280110.08
1454,21/05/24,ACREDITAMIENTO,3836.16,,283946.24
1457,21/05/24,ING. BRUTOS S/ CRED,,-69.05,283877.19
1459,21/05/24,IMP. CRE. LEY 25413,,-23.02,283854.17
1461,21/05/24,IMP. DEB. LEY 25413,,-0.41,283853.76
1463,21/05/24,ACREDITAMIENTO,3841.13,,287694.89
1466,21/05/24,ING. BRUTOS S/ CRED,,-69.14,287625.75
1468,21/05/24,IMP. CRE. LEY 25413,,-23.05,287602.7
1470,21/05/24,IMP. DEB. LEY 25413,,-0.41,287602.29
1472,21/05/24,ACREDITAMIENTO,4167.75,,291770.04
1475,21/05/24,ING. BRUTOS S/ CRED,,-75.02,291695.02
1477,21/05/24,IMP. CRE. LEY 25413,,-25.01,291670.01
1478,21/05/24,IMP. DEB. LEY 25413,,-0.45,291669.56
1480,21/05/24,ACREDITAMIENTO,4681.54,,296351.1
1483,21/05/24,ING. BRUTOS S/ CRED,,-84.27,296266.83
1485,21/05/24,IMP. CRE. LEY 25413,,-28.09,296238.74
1487,21/05/24,IMP. DEB. LEY 25413,,-0.51,296238.23
1489,21/05/24,ACREDITAMIENTO,5266.73,,301504.96
1492,21/05/24,ING. BRUTOS S/ CRED,,-94.8,301410.16
1494,21/05/24,IMP. CRE. LEY 25413,,-31.6,301378.56
1496,21/05/24,IMP. DEB. LEY 25413,,-0.57,301377.99
1498,21/05/24,ACREDITAMIENTO,5423.89,,306801.88
1501,21/05/24,ING. BRUTOS S/ CRED,,-97.63,306704.25
1503,21/05/24,IMP. CRE. LEY 25413,,-32.54,306671.71
1505,21/05/24,IMP. DEB. LEY 25413,,-0.59,306671.12
1507,21/05/24,ACREDITAMIENTO,6168.94,,312840.06
1510,21/05/24,ING. BRUTOS S/ CRED,,-111.04,312729.02
1512,21/05/24,IMP. CRE. LEY 25413,,-37.01,312692.01
1514,21/05/24,IMP. DEB. LEY 25413,,-0.67,312691.34
1516,21/05/24,ACREDITAMIENTO,8680.35,,321371.69
1519,21/05/24,ING. BRUTOS S/ CRED,,-156.25,321215.44
1520,21/05/24,IMP. CRE. LEY 25413,,-52.08,321163.36
1522,21/05/24,IMP. DEB. LEY 25413,,-0.94,321162.42
1524,21/05/24,ACREDITAMIENTO,12079.35,,333241.77
1527,21/05/24,ING. BRUTOS S/ CRED,,-217.43,333024.34
1529,21/05/24,IMP. CRE. LEY 25413,,-72.48,332951.86
1531,21/05/24,IMP. DEB. LEY 25413,,-1.3,332950.56
1533,21/05/24,ACREDITAMIENTO,14568.07,,347518.63
1536,21/05/24,ING. BRUTOS S/ CRED,,-262.23,347256.4
1538,21/05/24,IMP. CRE. LEY 25413,,-87.41,347168.99
1540,21/05/24,IMP. DEB. LEY 25413,,-1.57,347167.42
1542,21/05/24,ACREDITAMIENTO,19266.83,,366434.25
1545,21/05/24,ING. BRUTOS S/ CRED,,-346.8,366087.45
1547,21/05/24,IMP. CRE. LEY 25413,,-115.6,365971.85
1549,21/05/24,IMP. DEB. LEY 25413,,-2.08,365969.77
